candidate_id,rank,score,reasoning
CAND_0086022,1,1.0,"5.3 years of experience as Senior Applied Scientist at Sarvam AI. Most recent role: Senior Applied Scientist at Sarvam AI (25 months). Verified advanced skills: Vector Search, MLflow, Recommendation Systems. Platform assessment: Vector Search (93/100). Open to work, 0-day notice period. Active GitHub contributor (score: 75/100)."
CAND_0025640,2,0.987525,"5.6 years of experience as AI Research Engineer at HCL. Most recent role: AI Research Engineer at HCL (45 months). Verified advanced skills: Semantic Search, FAISS, Recommendation Systems. Open to work, 30-day notice period."
CAND_0041669,3,0.987525,"8.0 years of experience as Recommendation Systems Engineer at CRED. Most recent role: Recommendation Systems Engineer at CRED (37 months). Verified advanced skills: FAISS, Milvus, PEFT. Platform assessment: FAISS (84/100). Notice period: 60 days. Active GitHub contributor (score: 71/100)."
CAND_0002025,4,0.9775,"5.9 years of experience as Senior AI Engineer at Apple. Most recent role: Senior AI Engineer at Apple (42 months). Verified advanced skills: FAISS, TensorFlow, scikit-learn. Open to work, 30-day notice period. Active GitHub contributor (score: 97/100)."
CAND_0011687,5,0.9775,"7.8 years of experience as Senior NLP Engineer at Niramai. Most recent role: Senior NLP Engineer at Niramai (52 months). Verified advanced skills: TensorFlow, OpenSearch, FAISS. Platform assessment: TensorFlow (78/100). Open to work, 15-day notice period. Active GitHub contributor (score: 76/100)."
CAND_0018499,6,0.9775,"7.2 years of experience as Senior Machine Learning Engineer at Zomato. Most recent role: Senior Machine Learning Engineer at Zomato (26 months). Verified advanced skills: Deep Learning, Weaviate, Recommendation Systems. Platform assessment: Deep Learning (94/100). Open to work, 15-day notice period. Active GitHub contributor (score: 95/100)."
CAND_0036184,7,0.9775,"6.0 years of experience as Recommendation Systems Engineer at CRED. Most recent role: Recommendation Systems Engineer at CRED (52 months). Verified advanced skills: QLoRA, FAISS, GANs. Platform assessment: GANs (87/100). Open to work, 30-day notice period."
CAND_0037566,8,0.9775,"6.9 years of experience as Machine Learning Engineer at LinkedIn. Most recent role: Machine Learning Engineer at LinkedIn (51 months). Verified advanced skills: Pinecone, Time Series, LlamaIndex. Platform assessment: Pinecone (82/100). Open to work, 15-day notice period. Active GitHub contributor (score: 73/100)."
CAND_0041610,9,0.9775,"6.7 years of experience as Recommendation Systems Engineer at Zoho. Most recent role: Recommendation Systems Engineer at Zoho (31 months). Verified advanced skills: OpenCV, LoRA, Statistical Modeling. Open to work, 30-day notice period."
CAND_0046064,10,0.9775,"8.9 years of experience as Senior NLP Engineer at Salesforce. Most recent role: Senior NLP Engineer at Salesforce (36 months). Verified advanced skills: Python, Image Classification, OpenCV. Open to work, 30-day notice period."
CAND_0051292,11,0.9775,"5.2 years of experience as Applied ML Engineer at Freshworks. Most recent role: Applied ML Engineer at Freshworks (16 months). Verified advanced skills: pgvector, FAISS, BentoML. Open to work, 30-day notice period."
CAND_0053695,12,0.9775,"5.8 years of experience as Recommendation Systems Engineer at Meesho. Most recent role: Recommendation Systems Engineer at Meesho (20 months). Verified advanced skills: MLOps, Pinecone, Weights & Biases. Open to work, 15-day notice period."
CAND_0066999,13,0.9775,"5.9 years of experience as Recommendation Systems Engineer at Microsoft. Most recent role: Recommendation Systems Engineer at Microsoft (49 months). Verified advanced skills: Image Classification, OpenSearch, FAISS. Platform assessment: Pinecone (90/100). Open to work, 15-day notice period. Active GitHub contributor (score: 94/100)."
CAND_0079387,14,0.9775,"6.9 years of experience as AI Engineer at Microsoft. Most recent role: AI Engineer at Microsoft (22 months). Verified advanced skills: scikit-learn, Recommendation Systems, Python. Platform assessment: Sentence Transformers (86/100). Open to work, 30-day notice period."
CAND_0081846,15,0.9775,"6.7 years of experience as Lead AI Engineer at Razorpay. Most recent role: Lead AI Engineer at Razorpay (27 months). Verified advanced skills: Data Science, Information Retrieval, LlamaIndex. Open to work, 30-day notice period."
CAND_0093912,16,0.9775,"5.3 years of experience as Senior Data Scientist at Razorpay. Most recent role: Senior Data Scientist at Razorpay (27 months). Verified advanced skills: Milvus, Embeddings, Recommendation Systems. Platform assessment: Milvus (75/100). Open to work, 30-day notice period. Active GitHub contributor (score: 82/100)."
CAND_0033445,17,0.965306,"6.8 years of experience as ML Engineer at Vedantu. Most recent role: ML Engineer at Vedantu (13 months). Verified advanced skills: Image Classification, Information Retrieval, Semantic Search. Platform assessment: Semantic Search (85/100). Open to work, 30-day notice period."
CAND_0055905,18,0.965306,"8.1 years of experience as Senior Machine Learning Engineer at Flipkart. Most recent role: Senior Machine Learning Engineer at Flipkart (14 months). Verified advanced skills: Elasticsearch, ASR, Hugging Face Transformers. Platform assessment: Elasticsearch (83/100). Open to work, 30-day notice period."
CAND_0065195,19,0.965306,"5.1 years of experience as Search Engineer at CRED. Most recent role: Search Engineer at CRED (48 months). Verified advanced skills: LLMs, QLoRA, scikit-learn. Notice period: 45 days. Active GitHub contributor (score: 87/100)."
CAND_0014440,20,0.953949,"6.4 years of experience as Recommendation Systems Engineer at CRED. Most recent role: Recommendation Systems Engineer at CRED (31 months). Verified advanced skills: Elasticsearch, Diffusion Models, Milvus. Notice period: 60 days. Active GitHub contributor (score: 90/100)."
CAND_0024990,21,0.9405,"5.2 years of experience as Junior ML Engineer at Zoho. Most recent role: Junior ML Engineer at Zoho (46 months). Verified advanced skills: Computer Vision, MLflow, Elasticsearch. Platform assessment: MLflow (77/100). Notice period: 60 days. Active GitHub contributor (score: 80/100)."
CAND_0026942,22,0.939263,"6.0 years of experience as Junior ML Engineer at Verloop.io. Most recent role: Junior ML Engineer at Verloop.io (54 months). Verified advanced skills: CNN, TensorFlow, BentoML. Open to work, 30-day notice period."
CAND_0069638,23,0.922185,"6.2 years of experience as Computer Vision Engineer at Swiggy. Most recent role: Computer Vision Engineer at Swiggy (32 months). Verified advanced skills: Time Series, Semantic Search, Prompt Engineering. Platform assessment: Prompt Engineering (75/100). Open to work, 30-day notice period."
CAND_0050454,24,0.919339,"6.8 years of experience as AI Engineer at Rephrase.ai. Most recent role: AI Engineer at Rephrase.ai (30 months). Verified advanced skills: PyTorch, LangChain, QLoRA. Open to work, 30-day notice period."
CAND_0072660,25,0.919339,"7.1 years of experience as Machine Learning Engineer at Unacademy. Most recent role: Machine Learning Engineer at Unacademy (18 months). Verified advanced skills: Feature Engineering, LoRA, pgvector. Open to work, 30-day notice period."
CAND_0077285,26,0.919339,"5.5 years of experience as Recommendation Systems Engineer at Nykaa. Most recent role: Recommendation Systems Engineer at Nykaa (42 months). Verified advanced skills: LoRA, Pinecone, Sentence Transformers. Notice period: 60 days. Active GitHub contributor (score: 76/100)."
CAND_0049538,27,0.91476,"5.8 years of experience as Applied ML Engineer at Saarthi.ai. Most recent role: Applied ML Engineer at Saarthi.ai (40 months). Verified advanced skills: LlamaIndex, Feature Engineering, MLflow. Platform assessment: MLflow (87/100). Not marked open to work; 30-day notice period. Active GitHub contributor (score: 91/100)."
CAND_0044222,28,0.89775,"7.7 years of experience as AI Engineer at PolicyBazaar. Most recent role: AI Engineer at PolicyBazaar (49 months). Verified advanced skills: Vector Search, LlamaIndex, OpenSearch. Platform assessment: LlamaIndex (85/100). Notice period: 60 days."
CAND_0046525,29,0.89775,"6.1 years of experience as Senior Machine Learning Engineer at Genpact AI. Most recent role: Senior Machine Learning Engineer at Genpact AI (48 months). Verified advanced skills: Elasticsearch, LangChain, Machine Learning. Platform assessment: LangChain (96/100). Notice period: 60 days."
